year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1952,9,1345560,1395118,2740678,511,785,1296
1952,10,1237706,1287430,2525136,484,729,1212
1952,11,1166674,1210073,2376748,481,725,1207
1952,12,1129586,1171620,2301206,499,779,1278
1952,13,1113332,1154065,2267397,537,889,1426
1952,14,1089253,1122048,2211300,595,1056,1651
1952,15,1047670,1058602,2106272,668,1265,1934
1952,16,1057238,1074546,2131784,737,1457,2194
1952,17,1041735,1060947,2102681,796,1617,2414
1952,18,1023999,981898,2005897,846,1746,2592
1952,19,1043792,980982,2024774,886,1842,2728
1952,20,1084676,981548,2066223,921,1912,2832
1952,21,1125952,997475,2123427,963,1977,2940
1952,22,1129476,973105,2102581,1017,2041,3059
1952,23,1176399,1028406,2204806,1084,2106,3190
1952,24,1200348,1077486,2277834,1162,2172,3333
1952,25,1195468,1105842,2301310,1249,2236,3485
1952,26,1240677,1172077,2412754,1334,2296,3630
1952,27,1283448,1226274,2509722,1415,2350,3765
1952,28,1223693,1153078,2376771,1492,2398,3890
1952,29,1244131,1173149,2417280,1564,2441,4005
1952,30,1275670,1206275,2481946,1635,2484,4118
1952,31,1240109,1179464,2419573,1720,2548,4268
1952,32,1181597,1112630,2294228,1822,2641,4463
1952,33,1190395,1125333,2315728,1941,2761,4703
1952,34,1194884,1140932,2335816,2078,2909,4988
1952,35,1173239,1121433,2294673,2231,3088,5319
1952,36,1174713,1124755,2299468,2395,3308,5703
1952,37,1173522,1126857,2300379,2568,3571,6139
1952,38,1164460,1119481,2283941,2751,3878,6629
1952,39,1139137,1103041,2242178,2944,4229,7172
1952,40,1096497,1063847,2160344,3144,4617,7761
1952,41,1076243,1052376,2128619,3344,5019,8363
1952,42,1063455,1044790,2108245,3542,5428,8970
1952,43,1041312,1025560,2066872,3738,5844,9582
1952,44,1014619,999030,2013649,3932,6268,10200
1952,45,999422,982584,1982006,4131,6705,10836
1952,46,965118,950626,1915744,4363,7181,11544
1952,47,942825,931825,1874650,4633,7703,12336
1952,48,931858,927600,1859458,4943,8270,13212
1952,49,878883,874501,1753384,5292,8882,14174
1952,50,865779,859262,1725041,5671,9538,15210
1952,51,870807,862231,1733038,6048,10232,16280
1952,52,851742,843833,1695575,6412,10963,17375
1952,53,814895,807302,1622197,6766,11729,18495
1952,54,792964,785891,1578855,7107,12532,19640
1952,55,783806,776842,1560648,7443,13357,20801
1952,56,762990,757340,1520330,7799,14148,21947
1952,57,741829,736986,1478815,8180,14891,23071
1952,58,738527,733677,1472204,8586,15586,24171
1952,59,726701,721200,1447901,9017,16232,25249
1952,60,679468,674434,1353902,9478,16843,26321
1952,61,646985,642923,1289908,9988,17469,27458
1952,62,635654,629805,1265459,10552,18124,28676
1952,63,618157,608180,1226337,11169,18808,29977
1952,64,591781,577312,1169093,11840,19519,31359
1952,65,575100,553407,1128507,12544,20220,32764
1952,66,566755,534401,1101156,13202,20749,33951
1952,67,555087,515773,1070860,13795,21066,34861
1952,68,522255,479241,1001496,14321,21173,35493
1952,69,490207,447266,937473,14781,21068,35849
1952,70,453005,410939,863944,15183,20792,35975
1952,71,414566,375098,789664,15557,20510,36067
1952,72,372077,336624,708702,15913,20260,36173
1952,73,343513,308746,652259,16248,20045,36293
1952,74,315254,280059,595313,16565,19862,36427
1952,75,293912,258806,552718,16838,19681,36518
1952,76,269618,235103,504721,16971,19368,36339
1952,77,242886,209339,452224,16940,18891,35831
1952,78,220299,186906,407206,16746,18250,34996
1952,79,197948,165023,362971,16388,17445,33833
1952,80,180654,142705,323359,15881,16486,32368
1952,81,163305,125767,289072,15288,15414,30702
1952,82,139406,105733,245139,14624,14237,28861
1952,83,116924,86729,203652,13889,12956,26845
1952,84,99132,72185,171316,13083,11571,24654
1952,85,82617,59050,141667,12055,10165,22220
1952,86,66144,46227,112371,10450,8900,19350
1952,87,51890,34997,86887,8926,7270,16196
1952,88,41200,27234,68435,7342,5685,13027
1952,89,33592,21722,55314,6579,4999,11578
1952,90,27212,17026,44238,5984,4228,10212
1952,91,21378,13091,34469,4874,3340,8214
1952,92,15372,9085,24457,4051,2734,6785
1952,93,10651,6065,16716,2870,1799,4669
1952,94,7599,4211,11810,2149,1326,3475
1952,95,5409,2908,8317,1674,1013,2687
1952,96,3758,2018,5776,1234,715,1948
1952,97,2482,1354,3836,836,513,1349
1952,98,1658,908,2565,592,340,933
1952,99,1172,615,1788,342,235,577
1952,100,833,442,1275,357,178,535
1952,101,636,343,979,237,117,354
1952,102,450,223,673,157,76,233
1952,103,274,145,419,103,48,151
1952,104,193,101,295,64,30,94
1952,105,146,78,224,39,17,56
1952,106,111,62,173,23,10,33
1952,107,89,49,138,14,6,20
1952,108,66,38,104,8,3,11
1952,109,43,28,71,4,2,6
1952,110,139,74,213,4,1,6
1953,0,1703883,1766289,3470173,46055,62421,108476
1953,1,1704631,1776735,3481366,3393,4200,7593
1953,2,1718243,1774860,3493104,1960,2487,4447
1953,3,1706442,1763761,3470202,1551,1906,3457
1953,4,1700499,1772893,3473392,1220,1530,2750
1953,5,1742944,1809893,3552837,975,1294,2269
1953,6,1559449,1616554,3176003,798,1126,1924
1953,7,1325819,1382192,2708011,659,988,1647
1953,8,1342256,1390653,2732908,556,880,1437
1953,9,1391963,1443600,2835563,492,802,1294
1953,10,1365354,1422326,2787680,461,757,1219
1953,11,1238967,1286540,2525507,454,758,1212
1953,12,1168676,1210455,2379131,468,805,1273
1953,13,1127946,1167263,2295209,502,901,1403
1953,14,1119190,1157915,2277105,556,1045,1601
1953,15,1075257,1087739,2162996,626,1226,1851
1953,16,1054416,1065707,2120123,688,1396,2085
1953,17,1060223,1079094,2139317,738,1547,2285
1953,18,1041415,1006563,2047977,776,1676,2452
1953,19,1016728,953518,1970246,802,1784,2586
1953,20,1046801,920398,1967199,819,1873,2692
1953,21,1096243,937197,2033440,846,1947,2794
1953,22,1115633,936480,2052113,887,2008,2895
1953,23,1153139,980392,2133531,942,2056,2997
1953,24,1177983,1034331,2212314,1010,2090,3100
1953,25,1186933,1091999,2278932,1090,2116,3205
1953,26,1220350,1155835,2376185,1173,2148,3321
1953,27,1263366,1211696,2475062,1258,2192,3449
1953,28,1231992,1168124,2400116,1344,2246,3591
1953,29,1234304,1163820,2398124,1432,2312,3744
1953,30,1263428,1190573,2454001,1522,2390,3912
1953,31,1271737,1207673,2479410,1619,2480,4098
1953,32,1219283,1147622,2366905,1722,2582,4305
1953,33,1205122,1134925,2340047,1834,2698,4532
1953,34,1205503,1143233,2348736,1952,2826,4779
1953,35,1190335,1135842,2326178,2081,2975,5056
1953,36,1182787,1131627,2314414,2229,3174,5403
1953,37,1179518,1130935,2310452,2400,3430,5830
1953,38,1169116,1121726,2290842,2593,3744,6337
1953,39,1151805,1111402,2263207,2808,4115,6924
1953,40,1119579,1082675,2202254,3041,4535,7576
1953,41,1090431,1062018,2152449,3269,4964,8233
1953,42,1071817,1047269,2119086,3486,5395,8881
1953,43,1060950,1040375,2101325,3693,5827,9520
1953,44,1039845,1020244,2060089,3890,6260,10150
1953,45,1020422,999265,2019687,4084,6702,10786
1953,46,990144,969955,1960099,4312,7183,11495
1953,47,966989,949867,1916857,4580,7710,12291
1953,48,951805,942082,1893887,4890,8285,13175
1953,49,904760,898448,1803209,5241,8906,14146
1953,50,874570,867810,1742380,5624,9568,15192
1953,51,866792,857195,1723986,6002,10250,16252
1953,52,861288,851713,1713002,6366,10946,17312
1953,53,829382,819989,1649370,6717,11656,18373
1953,54,798867,789351,1588217,7054,12381,19435
1953,55,786474,775464,1561938,7384,13120,20504
1953,56,772218,761205,1533423,7735,13873,21608
1953,57,754716,743928,1498644,8116,14639,22755
1953,58,749986,739165,1489151,8525,15420,23945
1953,59,742228,729756,1471985,8963,16214,25177
1953,60,707734,694830,1402563,9437,17017,26453
1953,61,670732,658351,1329083,9969,17809,27778
1953,62,648686,634637,1283323,10567,18585,29151
1953,63,634902,617017,1251919,11230,19345,30575
1953,64,612173,590965,1203138,11958,20090,32048
1953,65,589506,563802,1153308,12729,20788,33517
1953,66,575826,541650,1117476,13449,21319,34768
1953,67,565506,524029,1089535,14097,21651,35748
1953,68,538922,493221,1032144,14671,21785,36456
1953,69,508330,461964,970294,15172,21720,36892
1953,70,469554,422979,892534,15605,21491,37096
1953,71,431686,387319,819005,15991,21235,37226
1953,72,389405,349178,738583,16336,20985,37321
1953,73,357014,318667,675681,16639,20741,37380
1953,74,325473,287569,613042,16901,20503,37404
1953,75,302682,264668,567351,17111,20248,37359
1953,76,278977,241342,520319,17224,19882,37106
1953,77,254532,217898,472431,17231,19381,36612
1953,78,229860,193389,423249,17131,18744,35875
1953,79,206600,170461,377061,16925,17972,34897
1953,80,190780,149919,340698,16603,17064,33667
1953,81,165063,126748,291811,16132,16017,32149
1953,82,148342,110933,259275,15504,14830,30334
1953,83,125141,92128,217269,14719,13502,28221
1953,84,103429,74455,177884,13777,12033,25811
1953,85,86499,61249,147748,12638,10665,23303
1953,86,71354,49516,120870,11222,9808,21030
1953,87,56446,38140,94586,9720,7983,17702
1953,88,43746,28517,72263,7982,6352,14333
1953,89,34235,21891,56126,6512,5033,11544
1953,90,27262,17074,44336,6115,4352,10467
1953,91,21785,13247,35032,4752,3426,8178
1953,92,16916,10058,26974,4243,2884,7128
1953,93,11914,6823,18737,3395,2276,5671
1953,94,8142,4505,12647,2403,1444,3847
1953,95,5672,3031,8703,1823,1070,2893
1953,96,3960,2050,6010,1288,704,1991
1953,97,2728,1407,4135,970,503,1473
1953,98,1771,930,2701,679,371,1051
1953,99,1193,622,1815,367,207,574
1953,100,807,404,1211,320,171,491
1953,101,544,298,842,174,73,247
1953,102,443,249,691,123,92,215
1953,103,322,163,485,106,58,164
1953,104,192,107,299,56,32,88
1953,105,143,79,222,46,21,67
1953,106,117,64,181,22,15,37
1953,107,94,54,147,17,17,34
1953,108,79,44,123,33,11,44
1953,109,61,35,96,18,4,22
1953,110,176,100,276,47,27,74
1954,0,1763574,1826172,3589745,45447,61410,106857
1954,1,1754051,1827958,3582009,3193,3914,7106
1954,2,1769085,1827383,3596468,1928,2337,4265
1954,3,1731969,1788442,3520411,1389,1741,3130
1954,4,1698054,1768775,3466829,1068,1373,2441
1954,5,1684348,1746183,3430531,896,1195,2091
1954,6,1744501,1809595,3554096,777,1080,1856
1954,7,1567341,1633445,3200786,675,975,1650
1954,8,1321607,1369190,2690797,589,881,1471
1954,9,1343378,1393425,2736803,521,798,1320
1954,10,1411119,1469060,2880179,471,733,1204
1954,11,1366811,1421547,2788358,442,714,1155
1954,12,1240955,1287090,2528045,434,747,1181
1954,13,1165482,1204201,2369683,449,832,1281
1954,14,1135735,1173046,2308781,485,971,1455
1954,15,1105395,1125447,2230842,538,1149,1687
1954,16,1078966,1091379,2170345,590,1315,1905
1954,17,1057893,1069730,2127622,637,1456,2092
1954,18,1060481,1026276,2086756,677,1572,2249
1954,19,1032907,974306,2007212,713,1663,2376
1954,20,1019935,896006,1915941,744,1733,2477
1954,21,1057800,893038,1950838,779,1794,2574
1954,22,1087650,910701,1998351,820,1851,2671
1954,23,1137332,979514,2116847,867,1902,2769
1954,24,1154119,1019140,2173259,920,1948,2868
1954,25,1165776,1074159,2239935,979,1991,2970
1954,26,1211817,1154024,2365841,1047,2039,3086
1954,27,1240799,1195729,2436527,1125,2093,3217
1954,28,1217786,1159425,2377211,1212,2152,3365
1954,29,1239209,1173594,2412803,1310,2219,3528
1954,30,1250754,1180119,2430873,1415,2292,3707
1954,31,1262121,1197256,2459377,1522,2376,3899
1954,32,1252001,1180877,2432877,1630,2473,4102
1954,33,1242703,1173805,2416508,1737,2581,4318
1954,34,1219519,1155590,2375110,1845,2702,4547
1954,35,1199745,1140190,2339936,1957,2840,4797
1954,36,1199925,1148108,2348032,2091,3020,5111
1954,37,1189736,1141927,2331663,2252,3247,5499
1954,38,1170181,1121590,2291772,2440,3521,5961
1954,39,1156968,1114750,2271718,2654,3842,6496
1954,40,1137047,1096608,2233655,2888,4207,7095
1954,41,1114451,1082599,2197050,3118,4599,7717
1954,42,1083916,1054772,2138688,3337,5015,8352
1954,43,1070117,1044114,2114231,3546,5455,9000
1954,44,1060576,1037498,2098074,3743,5918,9661
1954,45,1044065,1020067,2064133,3939,6407,10346
1954,46,1011660,988261,1999921,4168,6927,11094
1954,47,990953,969054,1960007,4438,7479,11917
1954,48,974843,959098,1933941,4751,8063,12814
1954,49,926732,915656,1842388,5105,8680,13785
1954,50,898176,889536,1787712,5488,9323,14811
1954,51,873552,863861,1737413,5848,9965,15813
1954,52,857887,847137,1705024,6171,10599,16771
1954,53,841305,830228,1671533,6458,11226,17684
1954,54,815165,803813,1618978,6709,11845,18554
1954,55,794409,780943,1575352,6942,12466,19408
1954,56,776635,761624,1538259,7229,13128,20357
1954,57,765774,749808,1515583,7589,13842,21431
1954,58,763184,746976,1510160,8023,14606,22629
1954,59,749879,731516,1481395,8529,15421,23950
1954,60,723621,703625,1427246,9102,16276,25378
1954,61,699831,679040,1378871,9709,17129,26839
1954,62,671636,648929,1320566,10345,17970,28315
1954,63,646303,620149,1266452,11009,18799,29808
1954,64,628562,599485,1228047,11701,19615,31316
1954,65,609845,577580,1187425,12409,20389,32797
1954,66,589309,551716,1141025,13084,21003,34087
1954,67,573105,530258,1103363,13714,21428,35142
1954,68,550325,502751,1053076,14299,21665,35963
1954,69,526345,477316,1003661,14838,21712,36550
1954,70,487446,437336,924782,15330,21593,36923
1954,71,448147,398938,847086,15762,21403,37164
1954,72,408005,362326,770331,16130,21163,37294
1954,73,374806,331275,706081,16436,20875,37311
1954,74,338746,297080,635826,16678,20538,37216
1954,75,312030,271182,583212,16853,20143,36997
1954,76,287399,246777,534176,16944,19655,36599
1954,77,264081,224421,488502,16946,19065,36011
1954,78,240991,201449,442440,16860,18373,35233
1954,79,216009,176812,392822,16685,17578,34263
1954,80,195492,150754,346246,16404,16679,33082
1954,81,174407,133371,307778,15942,15666,31607
1954,82,149238,111316,260554,15281,14536,29818
1954,83,133222,96758,229980,14422,13291,27713
1954,84,110884,79350,190233,13363,11930,25293
1954,85,90154,63036,153191,12264,10512,22776
1954,86,74561,51012,125572,11355,9242,20597
1954,87,60875,40618,101493,9665,7996,17662
1954,88,47585,30970,78556,8368,6570,14938
1954,89,36491,22823,59314,7019,5164,12183
1954,90,27873,17164,45038,5923,4080,10003
1954,91,21831,13191,35022,4614,3291,7905
1954,92,17288,10096,27383,4031,2778,6809
1954,93,13098,7482,20580,3409,2236,5645
1954,94,9016,4969,13985,2681,1653,4334
1954,95,6012,3237,9249,1831,1094,2925
1954,96,4122,2151,6273,1302,808,2109
1954,97,2835,1450,4285,919,519,1438
1954,98,1907,972,2879,675,367,1043
1954,99,1251,644,1895,405,204,609
1954,100,844,429,1272,321,172,493
1954,101,565,286,851,178,91,269
1954,102,397,215,611,125,60,185
1954,103,329,175,504,91,45,136
1954,104,243,119,362,75,33,108
1954,105,141,81,222,51,33,84
1954,106,110,61,171,25,12,37
1954,107,97,48,146,28,10,38
1954,108,68,40,108,22,8,30
1954,109,54,37,91,5,4,9
1954,110,181,106,287,55,27,82
1955,0,1819285,1885095,3704380,45522,61468,106990
1955,1,1808390,1880738,3689128,3176,3880,7057
1955,2,1809244,1871404,3680648,1775,2287,4062
1955,3,1780507,1838469,3618976,1411,1747,3159
1955,4,1726448,1795498,3521946,1109,1311,2420
1955,5,1686625,1747954,3434578,910,1156,2066
1955,6,1685353,1744791,3430143,774,1086,1860
1955,7,1753886,1827499,3581385,661,1011,1672
1955,8,1559880,1617367,3177247,571,930,1501
1955,9,1322054,1371381,2693434,503,844,1348
1955,10,1361113,1416155,2777268,458,764,1222
1955,11,1413240,1469242,2882482,434,730,1165
1955,12,1369244,1422825,2792070,431,755,1186
1955,13,1236352,1278864,2515216,450,837,1287
1955,14,1175785,1212045,2387830,489,977,1466
1955,15,1122601,1142660,2265261,546,1161,1707
1955,16,1106133,1124707,2230840,600,1337,1937
1955,17,1083077,1094168,2177245,647,1491,2139
1955,18,1059164,1007161,2066325,689,1624,2313
1955,19,1051622,988361,2039983,723,1735,2458
1955,20,1037133,931702,1968835,753,1825,2578
1955,21,1031187,896841,1928028,785,1896,2681
1955,22,1051559,906565,1958124,821,1949,2771
1955,23,1107735,988005,2095740,862,1984,2846
1955,24,1138302,1043171,2181473,906,2000,2907
1955,25,1143742,1070600,2214342,956,2004,2960
1955,26,1191063,1137913,2328975,1016,2016,3032
1955,27,1231134,1190694,2421828,1087,2043,3130
1955,28,1202020,1149031,2351051,1168,2084,3252
1955,29,1222422,1160199,2382620,1260,2140,3400
1955,30,1253917,1190481,2444398,1362,2211,3573
1955,31,1252825,1193314,2446139,1470,2300,3770
1955,32,1244913,1177415,2422328,1582,2409,3991
1955,33,1275764,1211219,2486984,1698,2538,4236
1955,34,1257139,1197651,2454790,1819,2686,4504
1955,35,1213020,1154450,2367470,1946,2856,4802
1955,36,1209770,1154602,2364372,2089,3061,5150
1955,37,1209563,1163179,2372742,2250,3303,5553
1955,38,1175750,1129033,2304783,2429,3582,6011
1955,39,1158969,1116814,2275782,2626,3898,6524
1955,40,1147597,1106961,2254558,2838,4250,7088
1955,41,1133245,1099575,2232820,3055,4634,7688
1955,42,1106072,1074351,2180423,3272,5048,8320
1955,43,1083387,1054035,2137422,3491,5493,8984
1955,44,1071283,1044660,2115943,3711,5968,9679
1955,45,1063586,1037609,2101194,3934,6472,10406
1955,46,1036361,1011322,2047683,4170,6998,11167
1955,47,1011935,987657,1999592,4419,7544,11963
1955,48,998228,977642,1975870,4682,8110,12792
1955,49,952382,935900,1888282,4960,8696,13656
1955,50,918131,904870,1823001,5251,9302,14554
1955,51,895308,884200,1779508,5556,9928,15484
1955,52,865249,854663,1719912,5876,10571,16447
1955,53,840520,828451,1668972,6209,11234,17442
1955,54,828964,815887,1644851,6556,11915,18470
1955,55,812890,797345,1610235,6919,12615,19534
1955,56,786530,768745,1555275,7308,13340,20648
1955,57,772346,752147,1524493,7724,14090,21814
1955,58,774861,753620,1528482,8167,14866,23033
1955,59,759532,735531,1495063,8638,15667,24304
1955,60,731973,705783,1437756,9144,16490,25634
1955,61,716667,688390,1405057,9718,17328,27046
1955,62,699939,668895,1368834,10367,18178,28545
1955,63,667541,633166,1300707,11093,19039,30132
1955,64,639567,602790,1242357,11894,19913,31807
1955,65,626196,586640,1212836,12743,20766,33509
1955,66,608912,565534,1174446,13527,21470,34997
1955,67,585353,539589,1124942,14217,21994,36212
1955,68,559246,510526,1069772,14814,22338,37152
1955,69,539421,488375,1027796,15318,22501,37819
1955,70,505506,452477,957984,15743,22502,38245
1955,71,466165,412994,879159,16150,22413,38562
1955,72,426233,375081,801314,16553,22251,38804
1955,73,393952,344611,738563,16953,22018,38970
1955,74,356216,309342,665557,17349,21712,39061
1955,75,324264,279716,603981,17713,21324,39036
1955,76,296224,252817,549041,17930,20811,38741
1955,77,272526,230042,502569,17971,20164,38135
1955,78,249748,207268,457016,17836,19382,37218
1955,79,226741,184591,411332,17526,18465,35991
1955,80,206020,157254,363275,17070,17436,34506
1955,81,179315,134575,313889,16592,16380,32972
1955,82,158789,118262,277051,16121,15320,31441
1955,83,134378,97393,231772,15658,14256,29915
1955,84,119319,84138,203457,15204,13188,28391
1955,85,98005,68060,166065,14318,11899,26217
1955,86,78340,53158,131497,12059,9966,22026
1955,87,64041,42391,106432,10723,8596,19319
1955,88,51851,33332,85184,9236,7122,16358
1955,89,39885,25101,64986,7898,5956,13854
1955,90,29969,18168,48137,6785,4602,11387
1955,91,22608,13484,36091,4966,3468,8434
1955,92,17510,10159,27669,4021,2798,6819
1955,93,13569,7592,21161,3610,2259,5869
1955,94,10055,5541,15596,2894,1778,4673
1955,95,6744,3586,10329,2095,1252,3347
1955,96,4452,2292,6744,1470,836,2306
1955,97,3017,1493,4510,1031,642,1672
1955,98,2041,1010,3051,749,385,1134
1955,99,1370,690,2059,460,248,709
1955,100,882,452,1334,367,183,550
1955,101,599,301,899,183,99,282
1955,102,415,212,627,153,77,230
1955,103,290,163,453,81,40,121
1955,104,246,137,383,71,41,112
1955,105,180,86,267,73,25,98
1955,106,104,60,164,25,25,50
